[INFO]: vsp [vm.list] vm [https://vcenter.lab/rest/vcenter/vm]... [200] - SUCCESS
vm       power_state  cpu_count  memory_size_MiB  name
-----    -----        -----      -----            -----
vm-1021  POWERED_OFF  4          16384            esx01.lab
vm-1026  POWERED_ON   4          4096             nsx-manager
vm-1042  POWERED_ON   4          4096             nsx-controller
vm-1182  POWERED_ON   8          4096             edge-0e774391-91c2-49f9-afeb-6ffe1a1a86a9
vm-1221  POWERED_OFF  4          2048             test01
vm-1285  POWERED_OFF  1          8192             pks-manager
vm-13    POWERED_ON   2          10240            vcenter.lab
vm-14    POWERED_ON   4          2048             boot.lab
